test_number,number_of_trees,max_features,bootstrap,min_samples_split,min
0,8,0.25120634004239667,False,7,6.267885750838715
1,256,0.5715565973487808,True,10,6.627323928458868
2,128,0.4907677832706441,False,7,7.287641783740739
3,8,0.818491637871779,True,5,7.078193967800388
4,2,0.7034236661627679,True,2,5.39585916383259
5,128,0.28129235243505907,True,7,6.919793601731364
6,2,0.7032240828351756,True,2,5.952629045636144
7,2,0.7053913534410986,True,2,5.401489720521862
8,2,0.004786039241859506,False,2,8.468053240145345
9,2,0.4067029319084244,True,2,6.454863584195763
10,2,0.8502851303882956,True,2,8.080858933321416
11,2,0.7239267647665786,True,2,6.96641419037563
12,2,0.7079050361934388,True,8,8.447697995934618
13,8,0.7073759511720136,True,2,5.547269454677341
14,64,0.7060180877906729,True,3,4.295154493034371
15,2,0.7073759511720136,True,3,6.081150083865385
16,128,0.7024743489229539,True,3,7.487357111216184
17,8,0.7062407869279622,True,2,7.381582622582428
18,16,0.7062820780963908,True,3,6.388449262361405
19,8,0.7062820780963908,True,3,5.621429718476218
20,4,0.7547027369529394,False,9,6.2713792861516
21,16,0.7060180877906729,True,3,6.228610886771499
22,2,0.7062820780963908,True,3,6.82281801673162
23,2,0.7062078968344131,True,2,6.323358147438643
24,16,0.7058617488430001,True,2,6.523345572876437
25,128,0.7069590181796849,True,3,6.106201462656006
26,4,0.7062820780963908,True,3,5.607427802845603
27,256,0.7062820780963908,True,3,5.538819481434942
28,256,0.7060180877906729,True,3,7.07589964995373
29,64,0.3380597550334866,True,4,7.083591349348774
30,2,0.7038080858633865,True,4,6.416972730693441
31,4,0.7076534664885276,True,3,6.751425877528195
32,16,0.7063171010088312,True,2,6.181036925622589
33,16,0.7053913534410986,True,2,7.40470824827303
34,4,0.09458229797343061,False,7,5.579667189947774
35,32,0.7062820780963908,True,3,5.622507092888316
36,4,0.6196146356852315,True,5,6.162742390337616
37,128,0.7060180877906729,True,3,5.910252706533779
38,32,0.7060180877906729,True,3,7.401844645700688
39,32,0.7064997399204364,True,3,6.938200331217187
40,2,0.054995874224041445,True,8,7.195797072463074
41,32,0.7066744777597164,True,3,7.332607512878178
42,16,0.7072263102448069,True,3,7.72975189474797
43,16,0.7052015684569177,True,3,7.6928246059959235
44,4,0.7053913534410986,True,2,3.901197019299588
45,8,0.7053913534410986,True,2,6.852559341077564
46,32,0.7053913534410986,True,2,7.051775640757086
47,64,0.7053039446313691,True,2,6.075775880543716
48,2,0.7052508782142518,True,2,6.190277870281694
49,2,0.7054921551286889,True,2,7.715602778652913
50,4,0.7058499622565845,True,2,6.9976923244554765
51,128,0.8052141772779223,True,3,6.057498193059285
52,8,0.7032891941432795,True,2,6.521853074489311
53,8,0.7063753522009378,True,2,5.377957743237904
54,4,0.7061291934462496,True,2,6.247780307379276
