test_number,number_of_trees,max_features,bootstrap,min_samples_split,min
0,4,0.14393482099180166,True,10,79.13726275516078
1,4,0.2424308494436466,False,4,92.05311839775392
2,8,0.6520033084757498,False,9,89.20062183248315
3,16,0.7881365097029261,True,8,106.4136608739072
4,64,0.22120707727584732,False,9,84.51607621076383
5,256,0.07346363892068955,False,10,105.40296728700852
6,32,0.07516553203241191,False,3,90.46656672627113
7,4,0.1435236731452636,True,10,108.0807457303668
8,32,0.3026343858820951,False,8,81.69791419544688
9,4,0.5217899392475688,False,8,107.19113821815792
10,32,0.30222311905806826,False,8,80.7681110058951
11,2,0.14393482099180166,True,10,112.69210270871866
12,32,0.30198816790884786,False,8,59.72060706024016
13,4,0.29758796963411005,True,8,99.17879067013448
14,32,0.3426356339680514,False,8,115.0990708168595
15,32,0.30281956206648925,False,8,112.27572681619202
16,32,0.2978887384236081,False,8,103.79668653498553
17,32,0.7969005595169047,True,7,50.04137875377238
18,256,0.8409219531540614,True,7,93.72970573593744
19,32,0.8057413404878887,True,7,109.30248108140032
20,64,0.8196288288823985,True,7,84.99494996674218
21,64,0.8267129359733207,True,7,76.57785092537804
22,64,0.8319967333812168,True,7,99.69800240046916
23,64,0.83205155824374,True,7,103.14916950801287
24,64,0.8290756313451443,True,7,89.47439961357682
25,64,0.8284223301001269,True,7,78.80616435653192
26,64,0.8332340129418337,True,7,89.4052535767342
27,64,0.827053098667802,True,7,77.51045562869301
28,64,0.8360958604585881,True,7,112.36609471844324
29,64,0.8205292144921567,True,7,98.7543977380756
30,64,0.8173833110622035,True,7,77.65877664132057
31,64,0.8181731103308559,True,7,87.5355985445739
32,64,0.8159505581324678,True,7,99.2279299275859
33,64,0.810803608925884,True,7,117.41468705353358
34,64,0.9581495630374964,False,9,98.912466039861
35,64,0.8218608777403948,True,7,110.03330148286058
36,64,0.815227707404398,True,7,66.41303811348052
37,64,0.8155351341781193,True,7,80.22528164932619
38,64,0.8194068978579824,True,7,89.57307293523569
39,64,0.8191832304259793,True,7,92.39138736094108
40,64,0.8178828935813053,True,7,96.0860506178371
41,64,0.8163065822478003,True,7,58.15963885290245
42,128,0.974089992882994,False,6,106.93334441280804
43,64,0.8220066143571808,True,7,63.91279071804014
44,64,0.8337143140352558,True,7,106.21007601580746
45,256,0.24462889337462995,False,5,102.25621272470332
46,64,0.8198980192591874,True,7,93.91176336877868
47,64,0.8192403257433909,True,7,111.8784841270067
48,64,0.8204039454436449,True,7,118.41124626048035
49,64,0.810529049654062,True,7,53.90019299035242
50,2,0.9755695940637078,True,7,109.10327851758068
51,64,0.7969005595169047,True,7,119.07588050238144
52,64,0.7981172366199847,True,7,83.01244614693462
53,64,0.7978445593858564,True,7,87.14799694609815
54,64,0.7977537127597124,True,7,88.17028849165077
